;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
1470;1609;2004;5;22;1.3862944;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;35.558014;0.458095;4.2366266;7.9227953;1
1471;1609;2005;5;22;0.0;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;37.0245;0.46515802;4.358016;8.182363;1
1472;1609;2006;5;22;1.0986123;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;38.831738;0.472637;4.5215354;8.443717;1
1473;1609;2007;5;22;1.609438;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;41.3415;0.47999302;4.73072;8.707638;1
1474;1609;2008;5;22;2.0794415;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;41.542965;0.48865;4.9679484;8.973524;1
1475;1609;2009;5;22;1.3862944;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;39.327194;0.49778298;5.100256;9.240981;1
1476;1609;2010;5;22;1.7917595;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;26.0;0.26;0.0;0.0;41.350452;0.506953;5.2334485;9.509798;1
1477;1609;2011;5;22;2.0794415;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;30.0;0.26;0.0;0.0;42.429302;0.51834697;5.404253;9.779391;1
1478;1609;2012;5;22;2.6390574;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;37.0;0.26;0.0;0.0;42.360157;0.530946;5.695861;10.049791;1
1479;1609;2013;5;22;1.9459101;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;39.0;0.26;0.0;0.0;43.203205;0.54336;6.0171156;10.322232;2
1480;1610;2014;5;23;0.0;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;19.850904;1.990351;6.3401804;10.598483;0
1481;1611;2009;5;24;1.0986123;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;5.0;0.26;0.0;0.0;906.73193;116.81561;5.100256;9.240981;1
1482;1611;2010;5;24;0.6931472;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;7.0;0.26;0.0;0.0;953.0681;118.617516;5.2334485;9.509798;1
1483;1611;2011;5;24;0.0;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;8.0;0.26;0.0;0.0;991.6159;120.36529;5.404253;9.779391;1
1484;1611;2012;5;24;0.0;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.0;0.26;0.0;0.0;1031.35;122.07098;5.695861;10.049791;1
1485;1611;2013;5;24;1.0986123;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;1045.7;123.740105;6.0171156;10.322232;2
1486;1611;2014;5;24;0.6931472;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.0;0.26;0.0;0.0;1067.9202;125.38583;6.3401804;10.598483;0
1487;1612;2004;5;25;2.8332133;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;81.0;0.26;0.0;0.0;657.56305;16.28178;4.2366266;7.9227953;1
1488;1612;2005;5;25;2.4849067;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;82.0;0.26;0.0;0.0;672.37396;16.319866;4.358016;8.182363;1
1489;1612;2006;5;25;2.8903718;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;84.0;0.26;0.0;0.0;698.06696;16.346102;4.5215354;8.443717;1
1490;1612;2007;5;25;2.7725887;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;89.0;0.26;0.0;0.0;727.38684;16.381695;4.73072;8.707638;1
1491;1612;2008;5;25;2.6390574;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;93.0;0.26;0.0;0.0;742.50116;16.445595;4.9679484;8.973524;1
1492;1612;2009;5;25;2.8903718;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;98.0;0.26;0.0;0.0;718.0129;16.530388;5.100256;9.240981;1
1493;1612;2010;5;25;3.0445225;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;93.0;0.26;0.0;0.0;725.699;16.615395;5.2334485;9.509798;1
1494;1612;2011;5;25;2.8332133;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;94.0;0.26;0.0;0.0;737.772;16.693073;5.404253;9.779391;1
1495;1612;2012;5;25;2.944439;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;100.0;0.26;0.0;0.0;726.0732;16.754961;5.695861;10.049791;1
1496;1612;2013;5;25;2.7080503;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;89.0;0.26;0.0;0.0;720.80597;16.804432;6.0171156;10.322232;2
1497;1612;2014;5;25;2.8903718;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;90.0;0.26;0.0;0.0;727.1049;16.854181;6.3401804;10.598483;0
1498;1613;2004;5;26;1.7917595;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;1.0;0.26;0.0;0.0;300.826;4.59191;4.2366266;7.9227953;1
1499;1613;2005;5;26;0.0;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;6.0;0.26;0.0;0.0;308.72208;4.623291;4.358016;8.182363;1
1500;1613;2006;5;26;1.3862944;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;6.0;0.26;0.0;0.0;316.116;4.660677;4.5215354;8.443717;1
1501;1613;2007;5;26;0.0;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.0;0.26;0.0;0.0;325.37796;4.709153;4.73072;8.707638;1
1502;1613;2008;5;26;0.0;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.0;0.26;0.0;0.0;326.62793;4.7682123;4.9679484;8.973524;1
1503;1613;2009;5;26;0.6931472;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;0.0;0.26;0.0;0.0;321.32907;4.8287263;5.100256;9.240981;1
1504;1613;2010;5;26;1.7917595;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;8.0;0.26;0.0;0.0;323.263;4.889252;5.2334485;9.509798;1
1505;1613;2011;5;26;1.0986123;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;11.0;0.26;0.0;0.0;326.39392;4.953088;5.404253;9.779391;1
1506;1613;2012;5;26;1.3862944;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;11.0;0.26;0.0;0.0;335.36594;5.018573;5.695861;10.049791;1
1507;1613;2013;5;26;0.0;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.0;0.26;0.0;0.0;337.85492;5.0796227;6.0171156;10.322232;2
1508;1613;2014;5;26;0.0;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;6.0;0.26;0.0;0.0;345.40494;5.136475;6.3401804;10.598483;0
1509;1614;2008;5;28;1.9459101;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;359.81503;38.12576;4.9679484;8.973524;1
1510;1614;2009;5;28;0.0;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;369.251;38.1516;5.100256;9.240981;1
1511;1614;2010;5;28;1.609438;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;9.678758;0.26;0.0;0.0;382.95007;38.042793;5.2334485;9.509798;1
1512;1614;2011;5;28;1.7917595;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;9.678758;0.26;0.0;0.0;401.21494;38.06325;5.404253;9.779391;1
1513;1614;2012;5;28;0.6931472;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.678758;0.26;0.0;0.0;408.52097;38.063164;5.695861;10.049791;1
1514;1614;2013;5;28;1.609438;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;415.5221;38.0402;6.0171156;10.322232;2
1515;1614;2014;5;28;1.0986123;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;429.52493;37.995533;6.3401804;10.598483;0
1516;1626;2004;5;30;0.0;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;58.829987;5.3722796;4.2366266;7.9227953;1
1517;1626;2005;5;30;1.9459101;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;2.0;0.26;0.0;0.0;62.676537;5.372807;4.358016;8.182363;1
1518;1626;2006;5;30;1.609438;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;7.0;0.26;0.0;0.0;67.85314;5.373054;4.5215354;8.443717;1
1519;1626;2007;5;30;0.6931472;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;5.0;0.26;0.0;0.0;75.1006;5.374622;4.73072;8.707638;1
1520;1626;2008;5;30;1.609438;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;5.0;0.26;0.0;0.0;79.19113;5.379233;4.9679484;8.973524;1
1521;1626;2009;5;30;1.609438;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.0;0.26;0.0;0.0;75.001755;5.3864064;5.100256;9.240981;1
1522;1632;2006;5;31;0.6931472;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;38.40281;2.006868;4.5215354;8.443717;1
1523;1632;2012;5;31;0.6931472;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.678758;0.26;0.0;0.0;38.784973;2.057159;5.695861;10.049791;1
1524;1639;2004;5;32;1.3862944;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;8.0;0.26;0.0;0.0;378.37793;8.993531;4.2366266;7.9227953;1
1525;1639;2005;5;32;2.4849067;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;11.0;0.26;0.0;0.0;389.04205;9.0295725;4.358016;8.182363;1
1526;1639;2006;5;32;2.0794415;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;19.0;0.26;0.0;0.0;407.281;9.080504;4.5215354;8.443717;1
1527;1639;2007;5;32;2.1972246;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;25.0;0.26;0.0;0.0;421.14908;9.148092;4.73072;8.707638;1
1528;1639;2008;5;32;2.0794415;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;33.0;0.26;0.0;0.0;418.80304;9.219637;4.9679484;8.973524;1
1529;1639;2009;5;32;2.6390574;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;34.0;0.26;0.0;0.0;397.089;9.298516;5.100256;9.240981;1
1530;1639;2010;5;32;1.3862944;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;44.0;0.26;0.0;0.0;420.87103;9.378126;5.2334485;9.509798;1
1531;1639;2011;5;32;2.0794415;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;39.0;0.26;0.0;0.0;432.08408;9.449212;5.404253;9.779391;1
1532;1639;2012;5;32;1.3862944;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;41.0;0.26;0.0;0.0;430.847;9.519374;5.695861;10.049791;1
1533;1639;2013;5;32;1.0986123;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;38.0;0.26;0.0;0.0;436.37198;9.60038;6.0171156;10.322232;2
1534;1639;2014;5;32;1.609438;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;35.0;0.26;0.0;0.0;446.31506;9.689555;6.3401804;10.598483;0
1535;1641;2009;5;33;1.3862944;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;517.69403;71.261314;5.100256;9.240981;1
1536;1642;2004;5;34;5.267858;1.3;44.73186;15.0;0.0;5.797473518;1.182540965;0;0;9.678758;0.26;0.0;0.0;12669.898;292.80527;4.2366266;7.9227953;1
1537;1642;2005;5;34;5.620401;1.3;44.517757;15.0;0.0;7.28722342;1.271031439;0;1;9.678758;0.26;0.0;0.0;13093.694;295.5166;4.358016;8.182363;1
1538;1642;2006;5;34;5.556828;1.1;44.305576;12.0;0.0;12.50317546;1.537854346;0;0;9.678758;0.26;0.0;0.0;13442.902;298.3799;4.5215354;8.443717;1
1539;1642;2007;5;34;5.7620516;1.1;44.090443;10.0;0.0;23.56334604;1.79;1;0;9.678758;0.26;0.0;0.0;13681.997;301.2312;4.73072;8.707638;1
1540;1642;2008;5;34;5.996452;1.1;43.872177;11.0;0.0;40.40173435;1.85;1;3;9.678758;0.26;0.0;0.0;13642.102;304.09393;4.9679484;8.973524;1
1541;1642;2009;5;34;6.188264;1.2;43.649536;11.0;0.0;54.46885832;2.24;3;0;9.678758;0.26;0.0;0.0;13263.398;306.77155;5.100256;9.240981;1
1542;1642;2010;5;34;6.1377273;1.0;43.421227;10.0;0.0;74.39604921;3.13;1;3;9.678758;0.26;0.0;0.0;13599.301;309.34702;5.2334485;9.509798;1
1543;1642;2011;5;34;6.0306854;1.0;43.188583;10.0;0.0;79.40049868;4.148323066;1;0;9.678758;0.26;0.0;0.0;13817.002;311.72168;5.404253;9.779391;1
1544;1642;2012;5;34;5.8377304;1.0;42.95104;9.0;0.0;83.65431589;4.5;1;0;9.678758;0.26;0.0;0.0;14137.704;314.11203;5.695861;10.049791;1
1545;1642;2013;5;34;6.249975;1.0;42.760452;10.0;0.0;93.25782193;4.9;1;2;9.678758;0.26;0.0;0.0;14451.496;316.4976;6.0171156;10.322232;2
1546;1642;2014;5;34;6.1463294;9.678758;9.678758;10.0;0.0;81.70596565;6.0;0;0;9.678758;0.26;0.0;0.0;14796.602;318.85703;6.3401804;10.598483;0
1547;1643;2004;6;0;0.0;2.8;46.55843;16.0;2.0;3.037679629;0.400295285;0;1;9.678758;0.05;0.0;0.0;671.73303;20.127401;5.0272555;13.028039;1
1548;1643;2005;6;0;0.0;2.7;46.495934;17.0;2.0;4.720290206;0.469914489;0;1;9.678758;0.05;0.0;0.0;693.33905;20.3948;5.4627094;13.42193;1
1549;1643;2006;6;0;0.6931472;2.3;46.424576;17.0;2.0;7.354840819;0.632707564;2;1;9.678758;0.05;0.0;0.0;714.0741;20.697899;5.8043017;13.834194;1
1550;1643;2007;6;0;0.0;3.3;46.34324;17.0;2.0;13.05253397;0.75;1;1;9.678758;0.05;0.0;0.0;740.92413;20.827599;6.132535;14.264001;1
1551;1643;2008;6;0;0.6931472;3.3;46.24791;17.0;2.0;20.62907931;0.92;2;2;9.678758;0.05;0.0;0.0;768.355;21.249199;6.579872;14.709012;1
1552;1643;2009;6;0;2.4849067;3.3;46.134098;17.0;2.0;25.3304628;1.13;2;1;9.678758;0.05;0.0;0.0;781.66187;21.691702;6.774769;15.165856;1
1553;1643;2010;6;0;0.0;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;9.678758;0.05;0.0;0.0;797.00085;22.031754;7.346988;15.632066;1
1554;1643;2011;6;0;1.0986123;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;9.678758;0.05;0.0;0.0;815.50287;22.340027;7.8261414;16.10685;1
1555;1643;2012;6;0;0.6931472;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;9.678758;0.05;0.0;0.0;845.9041;22.728254;8.331139;16.590813;1
1556;1643;2013;6;0;0.0;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;9.678758;0.05;0.0;0.0;867.15216;23.12587;8.88677;17.084555;2
1557;1643;2014;6;0;0.0;9.678758;9.678758;14.0;2.0;71.7259882;9.4;1;0;9.678758;0.05;0.0;0.0;888.6139;23.490738;9.246663;17.5892;0
1558;1647;2004;6;1;2.5649493;2.8;46.55843;16.0;2.0;3.037679629;0.400295285;0;1;60.0;0.05;0.0;0.0;308.05402;8.171966;5.0272555;13.028039;1
1559;1647;2005;6;1;1.9459101;2.7;46.495934;17.0;2.0;4.720290206;0.469914489;0;1;60.0;0.05;0.0;0.0;314.649;8.22783;5.4627094;13.42193;1
1560;1647;2006;6;1;2.6390574;2.3;46.424576;17.0;2.0;7.354840819;0.632707564;2;1;57.0;0.05;0.0;0.0;325.192;8.2686405;5.8043017;13.834194;1
1561;1647;2007;6;1;2.5649493;3.3;46.34324;17.0;2.0;13.05253397;0.75;1;1;64.0;0.05;0.0;0.0;336.96906;8.295487;6.132535;14.264001;1
1562;1647;2008;6;1;2.5649493;3.3;46.24791;17.0;2.0;20.62907931;0.92;2;2;70.0;0.05;0.0;0.0;342.183;8.321497;6.579872;14.709012;1
1563;1647;2009;6;1;3.0910425;3.3;46.134098;17.0;2.0;25.3304628;1.13;2;1;75.0;0.05;0.0;0.0;329.18295;8.343324;6.774769;15.165856;1
1564;1647;2010;6;1;1.3862944;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;85.0;0.05;0.0;0.0;335.372;8.363404;7.346988;15.632066;1
1565;1647;2011;6;1;2.6390574;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;80.0;0.05;0.0;0.0;345.67303;8.391644;7.8261414;16.10685;1
1566;1647;2012;6;1;2.944439;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;87.0;0.05;0.0;0.0;348.72806;8.429991;8.331139;16.590813;1
1567;1647;2013;6;1;2.6390574;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;92.0;0.05;0.0;0.0;349.52298;8.479374;8.88677;17.084555;2
1568;1647;2014;6;1;3.0445225;9.678758;9.678758;14.0;2.0;71.7259882;9.4;1;0;94.0;0.05;0.0;0.0;350.57404;8.5344925;9.246663;17.5892;0
1569;1657;2007;6;2;4.574711;3.3;46.34324;17.0;2.0;13.05253397;0.75;1;1;9.678758;0.05;0.0;0.0;409.04706;10.625699;6.132535;14.264001;1
1570;1657;2008;6;2;4.3307333;3.3;46.24791;17.0;2.0;20.62907931;0.92;2;2;9.678758;0.05;0.0;0.0;412.947;10.709972;6.579872;14.709012;1
1571;1657;2009;6;2;4.8202815;3.3;46.134098;17.0;2.0;25.3304628;1.13;2;1;9.678758;0.05;0.0;0.0;402.1339;10.796494;6.774769;15.165856;1
1572;1657;2010;6;2;4.624973;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;604.0;0.05;0.0;0.0;412.19098;10.920273;7.346988;15.632066;1
1573;1657;2011;6;2;5.214936;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;9.678758;0.05;0.0;0.0;418.86194;11.047744;7.8261414;16.10685;1
1574;1657;2012;6;2;5.1059456;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;833.0;0.05;0.0;0.0;419.25;11.128245;8.331139;16.590813;1
1575;1657;2013;6;2;5.1357985;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;825.0;0.05;0.0;0.0;420.47104;11.182817;8.88677;17.084555;2
1576;1657;2014;6;2;5.056246;9.678758;9.678758;14.0;2.0;71.7259882;9.4;1;0;870.0;0.05;0.0;0.0;424.95502;11.225207;9.246663;17.5892;0
1577;1663;2004;6;3;4.5217886;2.8;46.55843;16.0;2.0;3.037679629;0.400295285;0;1;9.678758;0.05;0.0;0.0;1128.45;31.995003;5.0272555;13.028039;1
1578;1663;2005;6;3;4.9972124;2.7;46.495934;17.0;2.0;4.720290206;0.469914489;0;1;9.678758;0.05;0.0;0.0;1164.1398;32.311996;5.4627094;13.42193;1
1579;1663;2006;6;3;4.919981;2.3;46.424576;17.0;2.0;7.354840819;0.632707564;2;1;9.678758;0.05;0.0;0.0;1194.6699;32.570503;5.8043017;13.834194;1
1580;1663;2007;6;3;4.9416423;3.3;46.34324;17.0;2.0;13.05253397;0.75;1;1;9.678758;0.05;0.0;0.0;1218.6603;32.887928;6.132535;14.264001;1
1581;1663;2008;6;3;5.09375;3.3;46.24791;17.0;2.0;20.62907931;0.92;2;2;9.678758;0.05;0.0;0.0;1232.9801;33.245777;6.579872;14.709012;1
1582;1663;2009;6;3;5.2311087;3.3;46.134098;17.0;2.0;25.3304628;1.13;2;1;9.678758;0.05;0.0;0.0;1199.5498;33.628574;6.774769;15.165856;1
1583;1663;2010;6;3;4.9767337;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;9.678758;0.05;0.0;0.0;1240.0302;34.005276;7.346988;15.632066;1
1584;1663;2011;6;3;5.598422;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;9.678758;0.05;0.0;0.0;1276.7297;34.342777;7.8261414;16.10685;1
1585;1663;2012;6;3;5.7776523;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;9.678758;0.05;0.0;0.0;1301.2798;34.75431;8.331139;16.590813;1
1586;1663;2013;6;3;5.8289456;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;9.678758;0.05;0.0;0.0;1327.3502;35.158306;8.88677;17.084555;2
1587;1663;2014;6;3;5.46806;9.678758;9.678758;14.0;2.0;71.7259882;9.4;1;0;9.678758;0.05;0.0;0.0;1360.9602;35.54042;9.246663;17.5892;0
1588;1672;2009;6;4;3.8066626;3.3;46.134098;17.0;2.0;25.3304628;1.13;2;1;9.678758;0.05;0.0;0.0;441.87698;7.7438307;6.774769;15.165856;1
1589;1672;2010;6;4;3.7612002;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;9.678758;0.05;0.0;0.0;454.92908;7.8249083;7.346988;15.632066;1
1590;1672;2011;6;4;3.9512436;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;329.0;0.05;0.0;0.0;463.13898;7.912398;7.8261414;16.10685;1
1591;1672;2012;6;4;3.4339871;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;346.0;0.05;0.0;0.0;468.276;7.996861;8.331139;16.590813;1
1592;1672;2013;6;4;3.6888795;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;347.0;0.05;0.0;0.0;477.24603;8.089345;8.88677;17.084555;2
1593;1682;2004;6;5;0.0;2.8;46.55843;16.0;2.0;3.037679629;0.400295285;0;1;9.678758;0.05;0.0;0.0;117.85201;15.91312;5.0272555;13.028039;1
1594;1682;2005;6;5;0.0;2.7;46.495934;17.0;2.0;4.720290206;0.469914489;0;1;9.678758;0.05;0.0;0.0;124.40402;16.09657;5.4627094;13.42193;1
1595;1682;2006;6;5;0.0;2.3;46.424576;17.0;2.0;7.354840819;0.632707564;2;1;9.678758;0.05;0.0;0.0;129.88397;16.279726;5.8043017;13.834194;1
1596;1682;2007;6;5;0.0;3.3;46.34324;17.0;2.0;13.05253397;0.75;1;1;9.678758;0.05;0.0;0.0;136.58699;16.462704;6.132535;14.264001;1
1597;1682;2008;6;5;0.0;3.3;46.24791;17.0;2.0;20.62907931;0.92;2;2;9.678758;0.05;0.0;0.0;141.08401;16.645943;6.579872;14.709012;1
1598;1682;2009;6;5;0.6931472;3.3;46.134098;17.0;2.0;25.3304628;1.13;2;1;9.678758;0.05;0.0;0.0;139.62198;16.829956;6.774769;15.165856;1
1599;1682;2010;6;5;0.0;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;9.678758;0.05;0.0;0.0;147.65497;17.015047;7.346988;15.632066;1
1600;1682;2011;6;5;0.0;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;9.678758;0.05;0.0;0.0;156.27803;17.201305;7.8261414;16.10685;1
1601;1682;2012;6;5;0.6931472;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;9.678758;0.05;0.0;0.0;164.80603;17.388435;8.331139;16.590813;1
1602;1682;2013;6;5;0.6931472;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;9.678758;0.05;0.0;0.0;171.77097;17.575834;8.88677;17.084555;2
1603;1690;2005;6;6;1.7917595;2.7;46.495934;17.0;2.0;4.720290206;0.469914489;0;1;9.678758;0.05;0.0;0.0;135.99;10.211217;5.4627094;13.42193;1
1604;1690;2006;6;6;1.0986123;2.3;46.424576;17.0;2.0;7.354840819;0.632707564;2;1;9.678758;0.05;0.0;0.0;145.34203;10.238906;5.8043017;13.834194;1
1605;1690;2007;6;6;0.6931472;3.3;46.34324;17.0;2.0;13.05253397;0.75;1;1;9.678758;0.05;0.0;0.0;153.37802;10.298827;6.132535;14.264001;1
1606;1690;2008;6;6;1.609438;3.3;46.24791;17.0;2.0;20.62907931;0.92;2;2;9.678758;0.05;0.0;0.0;157.53604;10.384603;6.579872;14.709012;1
1607;1690;2010;6;6;2.4849067;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;9.678758;0.05;0.0;0.0;153.34898;10.47441;7.346988;15.632066;1
1608;1690;2011;6;6;0.6931472;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;9.678758;0.05;0.0;0.0;156.36003;10.496089;7.8261414;16.10685;1
1609;1690;2012;6;6;0.6931472;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;9.678758;0.05;0.0;0.0;155.09604;10.510786;8.331139;16.590813;1
1610;1690;2013;6;6;0.6931472;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;9.678758;0.05;0.0;0.0;154.00798;10.514273;8.88677;17.084555;2
1611;1700;2004;6;7;5.220356;2.8;46.55843;16.0;2.0;3.037679629;0.400295285;0;1;1353.0;0.05;0.0;0.0;2837.5803;82.51626;5.0272555;13.028039;1
1612;1700;2005;6;7;5.062595;2.7;46.495934;17.0;2.0;4.720290206;0.469914489;0;1;1246.0;0.05;0.0;0.0;2857.6301;82.469406;5.4627094;13.42193;1
1613;1700;2006;6;7;5.1357985;2.3;46.424576;17.0;2.0;7.354840819;0.632707564;2;1;1188.0;0.05;0.0;0.0;2963.65;82.37646;5.8043017;13.834194;1
1614;1700;2007;6;7;5.0172796;3.3;46.34324;17.0;2.0;13.05253397;0.75;1;1;1173.0;0.05;0.0;0.0;3060.5503;82.26639;6.132535;14.264001;1
1615;1700;2008;6;7;5.1119876;3.3;46.24791;17.0;2.0;20.62907931;0.92;2;2;1157.0;0.05;0.0;0.0;3092.749;82.1101;6.579872;14.709012;1
1616;1700;2009;6;7;5.2574954;3.3;46.134098;17.0;2.0;25.3304628;1.13;2;1;1187.0;0.05;0.0;0.0;2918.3901;81.902306;6.774769;15.165856;1
1617;1700;2010;6;7;5.273;3.3;45.99894;17.0;2.0;36.72938024;2.4;1;1;1211.0;0.05;0.0;0.0;3037.7698;81.77692;7.346988;15.632066;1
1618;1700;2011;6;7;5.480639;3.3;45.841965;16.0;2.0;48.02719397;3.0;1;0;1254.0;0.05;0.0;0.0;3146.829;81.79767;7.8261414;16.10685;1
1619;1700;2012;6;7;5.855072;3.3;45.664173;16.0;2.0;60.60765215;3.725034916;1;0;1356.0;0.05;0.0;0.0;3158.6694;80.42582;8.331139;16.590813;1
1620;1700;2013;6;7;5.869297;3.1;45.539764;15.0;2.0;66.37728295;9.1;1;0;1555.0;0.05;0.0;0.0;3162.0088;80.6456;8.88677;17.084555;2
1621;1700;2014;6;7;6.0544395;9.678758;9.678758;14.0;2.0;71.7259882;9.4;1;0;1662.0;0.05;0.0;0.0;3212.7407;80.8895;9.246663;17.5892;0
1622;1709;2004;6;8;1.0986123;2.8;46.55843;16.0;2.0;3.037679629;0.400295285;0;1;9.678758;0.05;0.0;0.0;258.26596;5.404523;5.0272555;13.028039;1
1623;1709;2005;6;8;0.6931472;2.7;46.495934;17.0;2.0;4.720290206;0.469914489;0;1;9.678758;0.05;0.0;0.0;264.56006;5.4194317;5.4627094;13.42193;1
